"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_03","IMG_0457.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0457.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 22:56:17","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0458.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0458.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 22:56:17","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0459.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0459.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-22 22:56:18","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0590.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0590.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-23 18:53:51","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0591.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0591.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:44:27","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0592.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0592.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:44:28","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0593.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0593.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:44:29","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0594.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0594.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:44:29","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0595.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0595.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 22:44:30","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0596.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0596.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 23:12:00","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0597.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0597.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 23:12:02","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0598.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0598.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-23 23:12:02","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0599.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0599.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 02:02:14","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0600.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0600.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 02:02:15","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0601.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0601.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 02:02:16","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0602.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0602.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 02:02:16","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0603.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0603.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 02:02:17","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0642.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0642.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-24 18:34:33","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0643.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0643.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 22:46:40","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0644.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0644.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-24 22:47:03","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0645.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0645.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:39:47","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0646.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0646.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:39:48","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0647.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0647.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:11","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0648.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0648.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:17","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0649.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0649.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:22","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0650.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0650.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:23","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0651.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0651.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:23","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0652.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0652.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:24","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0653.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0653.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:25","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0654.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0654.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:26","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0655.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0655.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:31","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0656.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0656.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:31","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0657.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0657.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-25 01:41:35","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0729.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0729.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-26 22:00:07","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0730.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0730.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-26 22:00:07","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0731.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0731.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-26 22:00:08","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0732.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0732.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 00:31:06","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0733.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0733.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 00:31:06","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0734.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0734.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 00:31:07","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0755.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0755.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 18:06:24","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0756.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0756.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 18:06:24","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0757.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0757.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 18:06:25","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0758.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0758.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 18:06:25","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0759.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0759.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-28 21:00:09","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0760.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0760.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-28 21:00:10","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0761.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0761.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-28 21:00:11","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0762.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0762.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-28 21:00:12","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0763.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0763.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:27:09","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0764.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0764.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:27:10","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0765.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0765.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:27:11","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0766.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0766.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:27:11","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0767.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0767.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:27:12","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0768.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0768.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:27:16","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0844.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0844.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 20:45:53","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0874.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0874.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:44","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0875.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0875.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:48","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0876.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0876.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:48","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0877.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0877.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:49","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0878.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0878.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:55","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0879.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0879.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:56","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0880.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0880.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:57","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0881.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0881.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:04:58","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0882.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0882.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:05:08","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0883.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0883.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:05:09","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0884.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0884.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:05:10","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0885.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0885.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:05:10","","","No","",1,"","",""
"HW_WWT","WWT_03","IMG_0886.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_03/IMG_0886.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-08-01 00:05:32","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0154.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0154.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:17","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0155.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0155.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:17","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0156.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0156.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:19","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0157.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0157.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:19","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0158.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0158.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:20","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0160.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0160.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:31","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0161.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0161.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:32","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0162.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0162.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:33","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0163.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0163.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:33","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0164.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0164.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:34","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0165.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0165.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:35","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0166.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0166.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:35","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0167.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0167.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:37","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0168.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0168.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:38","","","No","",1,"","",""
"HW_WWT","WWT_04","IMG_0169.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_04/IMG_0169.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-20 21:31:39","","","No","",1,"","",""
